LQR;8_A
LQR-CONTRA;9_A
FI;11_A
FIDELITY;4_A
SALOMON;4_A
OAKLOAN;4_A
OAKTREE;4_A
PIMCO;4_A
LC1;7_A
LCA;7_A
LCP;7_A
LCV;7_A
MCV;7_A
QN1;7_A
RMG;7_A
3TR;7_A
AAL;7_A
QN2;7_A
5GS;7_A
5IN;7_A
6CH;7_A
6DG;7_A
6EA;7_A
6FC;7_A
6FT;7_A
6LA;7_A
6LC;7_A
6MA;7_A
6NC;7_A
EQS;7_B
I-EAFE;6_B
I-EAFEVAL;6_B
I-LAZAR;6_B
I-PAN;6_B
I-QUAN;6_B
EQS-E;7_B
I-ACT;6_B
I-EMO;6_B
I-ARROW;4_A
I-BERNS;4_A
I-BERNS2;4_A
I-MARVIN;4_A
I-BABS;4_A
I-GEN;4_A
I-MARVEM;4_A
I-SANF;4_A
RE-EAST;4_A
RE-MIDWEST;4_A
RE-SOUTH;4_A
RE-WEST;4_A
RE-OTHER;4_A
RE-OPPFUND;4_A
RE-RESIEX;4_A
RE-REIT;6_A
RE-DOM;4_A
RE-INTL;4_A
AI-DPE;5_A
AI-GIP;5_A
AI-OTH;5_A
AI-PPE;6_A
AI-SD;7_A
AI-VC;5_A
